country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Kenya,2020,20,2.686,2993.028,50.5,35,53.6,66.7,56.3,41.2,-1.3,Hybrid regime,NA,0,NA,NA,30222.775510204083,328.08843537414964,332.3321937716263,564.0462633451957,5.943060498220641,5.749875432525951,562.0614931972789,6.101534013605442,6.180480968858132,10.489765124555161,0.11054448398576512,0.10692733564013841,1.0881318681318681,NA,NA,NA,NA,NA,NA,NA,NA,3249.715909090909,291448.52195121953,5.420165853658537,0.0604375,3516.8231292517007,0.06538095238095239,0.07285121107266436,22.136678200692042,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.74488372093023,53771300,87.324,1.528,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,96458,1670,1793.857,31.057,1041679,19.372,NA,NA,NA,NA,NA,NA,96458,1670,1793.857,31.057,1041679,19.372,NA,NA,NA,NA,NA,NA,103014,1795,1915.78,33.382,1214732,22.591,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,0.3,0.2685072,NA,NA,NA,NA,0.745,25,NA,25,75,NA,NA,NA,50,NA,NA,KEN,TRUE
Kuwait,2020,33.7,2.345,65530.537,38,35.8,39.300000000000004,38.9,43.8,32.400000000000006,-1.3,Authoritarian,NA,0,NA,NA,66794.68910256411,482.64102564102564,488.1735765472313,486.125,3.4338235294117645,3.0325928338762216,15640.722118589743,113.01578846153846,114.31130293159609,113.83159926470589,0.8039595588235294,0.7100912052117264,1.0804794520547945,NA,NA,NA,NA,NA,NA,NA,NA,4430.310344827586,686189.5150214592,160.67890557939913,1.0374008620689654,4452.433628318584,1.042566371681416,0.14692035398230088,8.627433628318585,2500,NA,NA,NA,1121,0.06,NA,NA,262,72.20080128205129,4270563,232.128,1.114,NA,132.235,15.84,2.7,37,NA,2,75.49,0.806,150584,934,35260.925,218.707,1254832,293.833,2500,NA,NA,0.06,NA,NA,150584,934,35260.925,218.707,1254832,293.833,2500,NA,NA,0.06,NA,NA,178524,1009,41803.388,236.269,1667920,390.562,35000,NA,NA,0.82,NA,NA,42,NA,NA,NA,NA,NA,NA,0.2,0.13865,NA,NA,NA,NA,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Kyrgyzstan,2020,26.3,4.489,3393.474,42.1,47.5,29.3,55.599999999999994,31.299999999999997,47.1,20.7,Hybrid regime,NA,0,NA,NA,32448.19723183391,280.39446366782005,283.5040352112676,748.9560439560439,4.9633699633699635,4.750031690140845,4973.520432525952,42.97766782006921,43.454292253521125,114.79672161172161,0.7607582417582418,0.7281091549295775,1.0608727272727272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.06079584775087,6524191,32.333,2.882,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,81034,1498,12420.544,229.607,NA,NA,NA,NA,NA,NA,NA,NA,81034,1498,12420.544,229.607,NA,NA,NA,NA,NA,NA,NA,NA,85516,1498,13107.526,229.607,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,0.4,0.25893,NA,NA,NA,NA,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Laos,2020,24.4,4.029,6397.36,17.7,0,28.599999999999998,16.7,37.5,5.8999999999999995,-54.7,Authoritarian,NA,0,NA,NA,22.87632508833922,0.14487632508833923,0.13466187050359713,NA,NA,0,3.144053003533569,0.019893992932862193,0.018532374100719427,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.30968197879859,7275556,29.715,2.322,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,41,NA,5.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,5.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,6.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,0.25,0.085975,NA,NA,NA,NA,0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Latvia,2020,43.9,19.754,25063.846,72.4,95.8,60.7,66.7,56.3,82.4,-2.5,Flawed democracy,NA,0,NA,NA,4978.891803278689,134.11147540983606,124.77379666666667,81.64102564102564,2.326007326007326,1.9134066666666667,2639.638718032787,71.10127868852459,66.15083333333334,43.283249084249086,1.233113553113553,1.0143666666666666,1.1298601398601398,NA,NA,150.22743682310468,79.64542960288809,26.39691304347826,13.99486956521739,96.35833333333333,51.08591666666667,2856.7263843648207,261045.52768729642,138.39744951140065,1.514514657980456,2824.84,1.49763,0.023436666666666668,284.41633333333334,NA,1441,NA,NA,NA,NA,0.07666666666666666,NA,NA,49.80273311897106,1886202,31.212,14.136,0.7,350.06,4.91,25.6,51,NA,5.57,75.29,0.866,40904,635,21685.906,336.655,877015,464.963,NA,2257,NA,NA,0.12,NA,40904,635,21685.906,336.655,877015,464.963,NA,2257,NA,NA,0.12,NA,76984,1468,40814.292,778.284,1314446,696.874,37063,20861,16202,1.96,1.11,0.86,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Lebanon,2020,31.1,8.514,13367.565,41.6,35,15,66.7,50,41.2,-2,Hybrid regime,NA,0,NA,NA,35109.4253968254,576.2,560.4603677419354,315.4141414141414,4.942760942760943,4.563674193548387,5143.905003174603,84.41947619047619,82.11338709677419,46.21149158249158,0.7242794612794613,0.6686612903225806,1.1542611683848798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.03755555555556,6825442,594.561,5.43,NA,266.591,12.71,26.9,40.7,NA,2.9,78.93,0.744,181503,1468,26592.124,215.078,NA,NA,NA,NA,NA,NA,NA,NA,181503,1468,26592.124,215.078,NA,NA,NA,NA,NA,NA,NA,NA,340868,4037,49940.795,591.464,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.25,0.150993333333333,NA,NA,NA,NA,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Lesotho,2020,22.2,4.506,2851.153,63,91.7,41.4,61.1,56.3,64.7,-2.4,Flawed democracy,NA,0,NA,NA,1162.2918454935623,13.278969957081545,12.731206140350878,34.17613636363637,0.2897727272727273,0.22373684210526315,542.5561115879829,6.198609442060086,5.942916666666667,15.95334659090909,0.13528977272727272,0.10440350877192983,1.1093142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.10459227467811,2142252,73.562,2.647,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,3094,51,1444.275,23.807,NA,NA,NA,NA,NA,NA,NA,NA,3094,51,1444.275,23.807,NA,NA,NA,NA,NA,NA,NA,NA,10254,243,4786.552,113.432,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,0.2,0.06634,NA,NA,NA,NA,0.805,25,NA,25,50,NA,NA,NA,25,NA,NA,LSO,TRUE
Liberia,2020,19.2,3.057,752.788,53.2,74.2,27.1,55.599999999999994,56.3,52.9,-1.3,Hybrid regime,NA,0,NA,NA,951.0687285223368,6.11340206185567,6.21629020979021,59.463235294117645,0.30514705882352944,0.29026573426573427,188.04455326460482,1.2087285223367699,1.2290454545454546,11.757073529411766,0.06034558823529412,0.05731468531468532,0.8475984251968504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.41800687285223,5057677,49.127,1.756,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,1779,83,351.743,16.411,NA,NA,NA,NA,NA,NA,NA,NA,1779,83,351.743,16.411,NA,NA,NA,NA,NA,NA,NA,NA,1985,85,392.473,16.806,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,0.25,0.2119208,NA,NA,NA,NA,0.727,25,NA,25,25,NA,NA,NA,50,NA,NA,LBR,TRUE
Libya,2020,29,4.424,17881.509,19.5,0,0,33.3,37.5,26.5,-0.7,Authoritarian,NA,0,NA,NA,26883.90106007067,354.3356890459364,355.68091007194244,408.53284671532845,5.394160583941606,5.183482014388489,3912.498618374558,51.56760777385159,51.76335611510791,59.4551496350365,0.7850802919708029,0.7543992805755396,1.140184331797235,NA,NA,NA,NA,NA,NA,NA,NA,1826.5020746887967,NA,NA,0.2657966804979253,1326.078313253012,0.19299397590361445,0.08956024096385543,82.31533742331288,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.70221122112211,6871287,3.623,2.816,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,100277,1478,14593.627,215.098,NA,NA,NA,NA,NA,NA,NA,NA,100277,1478,14593.627,215.098,NA,NA,NA,NA,NA,NA,NA,NA,127705,2042,18585.31,297.179,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659,0,NA,0,0,NA,NA,NA,25,NA,NA,LBY,TRUE
Liechtenstein,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,346.2277227722772,7.0495049504950495,6.874446308724832,4.367647058823529,0.14338235294117646,0.11652684563758389,9078.525372937294,184.84684158415843,180.25543624161074,114.52499632352941,3.7596617647058825,3.0545570469798657,1.0436434108527133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38137,237.012,NA,NA,NA,7.77,NA,NA,NA,2.397,82.49,0.919,2136,39,56008.601,1022.629,NA,NA,NA,NA,NA,NA,NA,NA,2136,39,56008.601,1022.629,NA,NA,NA,NA,NA,NA,NA,NA,2540,53,66601.988,1389.727,NA,NA,1018,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Lithuania,2020,43.5,19.002,29524.265,71.3,95.8,60.7,55.599999999999994,56.3,88.2,-3.7,Flawed democracy,NA,0,NA,NA,15808.14006514658,462.3941368078176,444.3694536423841,209.3957597173145,6.3462897526501765,5.4763774834437084,5806.925117263843,169.85478501628666,163.23364238410596,76.91895053003533,2.33117667844523,2.011549668874172,1.1413028169014086,NA,NA,1416.2954545454545,520.2586818181818,67.31318181818182,24.726636363636363,168.29088235294117,61.81955882352941,5721.250871080139,601271.4305555555,220.86964930555555,2.101637630662021,5710.330960854092,2.0976156583629892,0.047302491103202844,257.37580071174375,7055.8,7055.8,NA,1832.25,2484.5,0.26,0.26,NA,912.5,49.694512987012985,2722291,45.135,13.778,0.7,342.989,3.67,21.3,38,NA,6.56,75.93,0.882,141955,1796,52145.417,659.738,1642044,603.185,9747,9747,NA,0.36,0.36,NA,141955,1796,52145.417,659.738,1642044,603.185,9747,9747,NA,0.36,0.36,NA,190937,3080,70138.35,1131.4,1996469,733.378,152505,98163,54342,5.6,3.61,2,60,NA,NA,NA,NA,NA,NA,0.1,0.0784704,NA,NA,NA,NA,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Luxembourg,2020,39.7,14.312,94277.965,86.8,100,85.7,66.7,87.5,97.10000000000001,-1.3,Full democracy,NA,0,NA,NA,11168.912052117264,151.1889250814332,151.5558178807947,148.59726962457339,1.689419795221843,1.5799602649006623,17842.396586319217,241.5251726384365,242.1112119205298,237.38505460750852,2.6989590443686007,2.5239701986754968,1.1308996539792389,14.253205128205128,22.769721153846152,90.8659793814433,145.15894501718213,NA,NA,NA,NA,5379.944625407166,550291.6258064517,879.0938,8.594495114006515,5355.124590163934,8.554826229508196,0.03466779661016949,123.88677966101694,1200,1200,NA,NA,62,0.19,0.19,NA,99,50.63496794871795,625976,231.447,9.842,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.916,46415,495,74148.21,790.765,1651664,2638.542,1200,1200,NA,0.19,0.19,NA,46415,495,74148.21,790.765,1651664,2638.542,1200,1200,NA,0.19,0.19,NA,52923,611,84544.775,976.076,1974127,3153.678,22895,17257,5638,3.66,2.76,0.9,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Madagascar,2020,19.6,2.929,1416.44,57,79.2,35.699999999999996,66.7,56.3,47.1,0.6,Hybrid regime,NA,0,NA,NA,9496.90243902439,61.721254355400696,62.714315602836876,158.707423580786,1.1397379912663756,0.9245106382978723,342.9596898954704,2.228919860627178,2.2648014184397165,5.731362445414847,0.041091703056768555,0.03336879432624113,0.8510984848484848,NA,NA,NA,NA,NA,NA,NA,NA,445.1384615384615,50357.780952380956,1.8185238095238094,0.016076923076923075,403.94190871369295,0.014605809128630706,0.14810373443983402,15.445922746781116,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.75310104529617,27691019,43.951,1.686,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,17714,261,639.702,9.425,100305,3.622,NA,NA,NA,NA,NA,NA,17714,261,639.702,9.425,100305,3.622,NA,NA,NA,NA,NA,NA,19598,292,707.738,10.545,116740,4.216,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.3,0.2293664,NA,NA,NA,NA,0.722,25,NA,25,50,NA,NA,NA,75,NA,NA,MDG,TRUE
Malawi,2020,18.1,2.979,1095.042,57.400000000000006,70,42.9,50,62.5,61.8,2.4,Hybrid regime,NA,0,NA,NA,3586.0547445255474,24.025547445255473,23.810936802973977,108.364312267658,0.7026022304832714,0.6994795539033457,187.45754379562044,1.2559306569343065,1.2446802973977695,5.664687732342007,0.03669888475836431,0.03641635687732342,1.1073181818181819,NA,NA,NA,NA,NA,NA,NA,NA,304.83422459893046,30431.981651376147,1.5907844036697247,0.015914438502673798,309.9594095940959,0.016206642066420664,0.0629628252788104,45.37620817843866,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.78406474820144,19129955,197.519,1.783,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,6583,189,344.12,9.88,84352,4.409,NA,NA,NA,NA,NA,NA,6583,189,344.12,9.88,84352,4.409,NA,NA,NA,NA,NA,NA,29181,958,1525.409,50.079,166746,8.716,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,0.1,0.0976896,NA,NA,NA,NA,0.751,25,NA,25,50,NA,NA,NA,50,NA,NA,MWI,TRUE
Malaysia,2020,29.9,6.293,26808.164,71.9,95.8,78.60000000000001,66.7,62.5,55.9,0.3,Flawed democracy,NA,0,NA,NA,18439.026315789473,330.43859649122805,317.65111572700295,169.91379310344828,1.6241379310344828,1.355700296735905,569.7036228070175,10.209438596491228,9.81432640949555,5.2496931034482754,0.050244827586206894,0.04183679525222552,1.1584511784511784,NA,NA,NA,NA,NA,NA,NA,NA,11683.582417582418,1207492.759322034,37.307454237288134,0.361003663003663,10404.022222222222,0.3214666666666667,0.02976190476190476,278.0238709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.69584795321637,32365998,96.254,3.407,0.1,260.942,16.74,1,42.4,NA,1.9,76.16,0.81,113010,471,3491.627,14.552,3344327,103.328,NA,NA,NA,NA,NA,NA,113010,471,3491.627,14.552,3344327,103.328,NA,NA,NA,NA,NA,NA,266445,975,8232.25,30.124,5528267,170.805,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,0.4,0.3526656,NA,NA,NA,NA,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Maldives,2020,30.6,4.12,15183.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5949.688963210702,46.01003344481605,46.48252380952381,25.497975708502025,0.19433198380566802,0.16335714285714284,11006.8948729097,85.11844147157191,85.99242517006803,47.17125506072875,0.35951417004048586,0.30203061224489797,1.0503968253968254,NA,NA,NA,NA,NA,NA,NA,NA,1158.3869731800767,113608.3553113553,210.17488644688646,2.1430076628352492,1078.5457746478874,1.9952852112676056,0.04863732394366197,52.268840579710144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540542,1454.433,2.875,NA,164.905,9.19,2.1,55,95.803,NA,78.92,0.74,13757,48,25450.381,88.8,314600,582.008,NA,NA,NA,NA,NA,NA,13757,48,25450.381,88.8,314600,582.008,NA,NA,NA,NA,NA,NA,17953,58,33212.96,107.3,455567,842.797,38591,NA,NA,7.14,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Mali,2020,16.4,2.519,2014.306,39.300000000000004,51.7,0,44.400000000000006,56.3,44.1,-9.9,Authoritarian,NA,0,NA,NA,2624.2659574468084,25.141843971631207,24.371306859205777,112.46402877697842,0.9676258992805755,0.9293537906137184,129.58806028368795,1.2415248226950355,1.2035126353790613,5.553579136690647,0.0477410071942446,0.04583754512635379,1.0638403041825095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9218085106383,20250834,15.196,1.486,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,7090,269,350.109,13.283,NA,NA,NA,NA,NA,NA,NA,NA,7090,269,350.109,13.283,NA,NA,NA,NA,NA,NA,NA,NA,8235,342,406.65,16.888,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,0.25,0.213519,NA,NA,NA,NA,0.707,25,NA,50,50,NA,NA,NA,25,NA,NA,MLI,TRUE
Malta,2020,42.4,19.426,36513.323,76.8,91.7,67.9,61.1,81.30000000000001,82.4,-2.7,Flawed democracy,NA,0,NA,NA,3066.8633333333332,42.58,42.161762711864405,43.27238805970149,0.8171641791044776,0.7186847457627119,6945.849276666667,96.43542,95.48814576271187,98.00342910447762,1.8507462686567164,1.627650847457627,0.9615547703180212,NA,NA,NA,NA,1.2104117647058823,2.7411470588235294,18.12093023255814,41.04027906976744,1646.9713375796177,177226.4331210191,401.3834044585987,3.730047770700637,1576.0866873065015,3.5695386996904026,0.018827118644067796,343.7774744027304,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.54148484848485,441539,1454.037,11.324,0.2,168.711,8.83,20.9,30.2,NA,4.485,82.53,0.895,12774,219,28930.627,495.992,517446,1171.915,NA,NA,NA,NA,NA,NA,12774,219,28930.627,495.992,517446,1171.915,NA,NA,NA,NA,NA,NA,19945,295,45171.548,668.118,577450,1307.812,51641,35376,16265,11.7,8.01,3.68,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Marshall Islands,2020,NA,NA,3819.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3.2,0.06153846153846154,0.0429,NA,NA,0,54.0592923076923,1.0396,0.7240500000000001,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59194,295.15,NA,NA,557.793,30.53,NA,NA,82.502,2.7,73.7,0.704,4,NA,67.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,67.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,67.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Mauritania,2020,20.3,3.138,3597.633,39.2,35,35.699999999999996,50,31.299999999999997,44.1,0,Authoritarian,NA,0,NA,NA,5138.064846416382,49.02389078498293,47.98561111111111,126.07942238267148,1.2527075812274369,1.1453923611111112,1105.0409351535836,10.543539249146757,10.320256944444445,27.115754512635377,0.2693754512635379,0.24634722222222222,1.0999557522123893,NA,NA,NA,NA,NA,NA,NA,NA,326.6666666666667,41193.3963963964,8.859432432432433,0.07028787878787879,432.29411764705884,0.09299159663865546,0.062113445378151264,43.986697247706424,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.78112627986348,4649660,4.289,1.792,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,14364,347,3089.258,74.629,104875,22.555,NA,NA,NA,NA,NA,NA,14364,347,3089.258,74.629,104875,22.555,NA,NA,NA,NA,NA,NA,16996,430,3655.321,92.48,194801,41.896,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,0.35,0.1080632,NA,NA,NA,NA,0.681,50,NA,0,25,NA,NA,NA,0,NA,NA,MRT,TRUE
Mauritius,2020,37.4,10.945,20292.745,81.4,91.7,78.60000000000001,61.1,87.5,88.2,-0.8,Full democracy,NA,0,NA,NA,365.6643598615917,1.8235294117647058,1.8254964788732395,9.548951048951048,0.03496503496503497,0.03371478873239436,287.52462629757787,1.4338442906574393,1.4353521126760564,7.508367132867133,0.02748951048951049,0.026503521126760566,0.34766187050359715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.34318339100346,1271767,622.962,5.884,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,527,10,414.384,7.863,NA,NA,NA,NA,NA,NA,NA,NA,527,10,414.384,7.863,NA,NA,NA,NA,NA,NA,NA,NA,601,10,472.571,7.863,NA,NA,207,207,NA,0.02,0.02,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662,50,NA,25,100,NA,NA,NA,100,NA,NA,MUS,TRUE
Mexico,2020,29.3,6.857,17336.469,60.7,78.3,57.1,77.8,31.299999999999997,58.8,-0.2,Flawed democracy,NA,0,NA,NA,483838.3538961039,4630.175324675325,4603.423851485149,52144.81597222222,436.8298611111111,407.2103201320132,3752.6411590909092,35.91155844155844,35.70406930693069,404.4341979166667,3.388059027777778,3.1583432343234326,1.1718402777777779,NA,NA,NA,NA,NA,NA,NA,NA,9276.658469945356,974357.475409836,7.557098360655738,0.07195901639344263,9197.406685236769,0.07133147632311977,0.34269806094182825,35.6163323782235,12570.8,12570.8,NA,6058,2294.1428571428573,0.01,0.01,NA,17.857142857142858,57.39265027322404,128932753,66.444,4.321,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,1426094,125807,11060.758,975.757,3395257,26.334,24998,24998,NA,0.02,0.02,NA,1426094,125807,11060.758,975.757,3395257,26.334,24998,24998,NA,0.02,0.02,NA,1995892,174657,15480.101,1354.636,4664131,36.175,749682,663484,86198,0.58,0.51,0.07,31,NA,NA,NA,NA,NA,NA,0.35,0.3497256,NA,NA,NA,NA,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Moldova,2020,37.6,10.864,5189.972,57.800000000000004,70,46.4,61.1,43.8,67.6,0.3,Hybrid regime,NA,0,NA,NA,41084.39799331104,484.3411371237458,483.9767074829932,1021.3979238754325,10.328719723183392,9.92858843537415,10184.624397993312,120.06583946488294,119.97549319727891,253.19962975778546,2.5604048442906575,2.461234693877551,1.1126855123674912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.56872909698997,4033963,123.655,6.955,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,144818,2985,35899.685,739.967,NA,NA,NA,NA,NA,NA,NA,NA,144818,2985,35899.685,739.967,NA,NA,NA,NA,NA,NA,NA,NA,170549,3661,42278.276,907.544,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,0.15,0.082325,NA,NA,NA,NA,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
